Color at (1490, 795): R=125, G=103, B=80
Color at (1490, 795): R=83, G=61, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=82, G=61, B=40
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=81, G=61, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=61, B=40
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=80, G=62, B=39
Color at (1490, 795): R=80, G=62, B=40
Color at (1490, 795): R=97, G=207, B=192
Color at (1490, 795): R=233, G=252, B=207
Color at (1490, 795): R=87, G=64, B=41
Color at (1490, 795): R=87, G=63, B=39
Color at (1490, 795): R=85, G=63, B=40
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=85, G=62, B=39
Color at (1490, 795): R=84, G=61, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=82, G=60, B=39
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=82, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=80, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=61, B=38
Color at (1490, 795): R=80, G=61, B=38
Color at (1490, 795): R=81, G=61, B=38
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=81, G=62, B=37
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=82, G=63, B=37
Color at (1490, 795): R=82, G=63, B=37
Color at (1490, 795): R=81, G=62, B=37
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=82, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=39
Color at (1490, 795): R=81, G=61, B=38
Color at (1490, 795): R=81, G=61, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=80, G=61, B=40
Color at (1490, 795): R=80, G=61, B=40
Color at (1490, 795): R=80, G=62, B=40
Color at (1490, 795): R=80, G=64, B=42
Color at (1490, 795): R=89, G=118, B=74
Color at (1490, 795): R=91, G=114, B=45
Color at (1490, 795): R=81, G=63, B=37
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=80, G=61, B=38
Color at (1490, 795): R=80, G=60, B=37
Color at (1490, 795): R=81, G=61, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=80, G=60, B=38
Color at (1490, 795): R=80, G=61, B=38
Color at (1490, 795): R=80, G=60, B=38
Color at (1490, 795): R=79, G=61, B=38
Color at (1490, 795): R=78, G=61, B=38
Color at (1490, 795): R=79, G=62, B=39
Color at (1490, 795): R=79, G=62, B=40
Color at (1490, 795): R=79, G=67, B=44
Color at (1490, 795): R=212, G=244, B=242
Color at (1490, 795): R=83, G=66, B=41
Color at (1490, 795): R=85, G=66, B=42
Color at (1490, 795): R=85, G=64, B=41
Color at (1490, 795): R=85, G=64, B=41
Color at (1490, 795): R=84, G=64, B=41
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=63, B=40
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=82, G=62, B=38
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=81, G=62, B=40
Color at (1490, 795): R=81, G=63, B=39
Color at (1490, 795): R=80, G=64, B=41
Color at (1490, 795): R=93, G=154, B=125
Color at (1490, 795): R=88, G=72, B=40
Color at (1490, 795): R=87, G=65, B=39
Color at (1490, 795): R=84, G=63, B=38
Color at (1490, 795): R=84, G=62, B=37
Color at (1490, 795): R=84, G=61, B=37
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=81, G=61, B=38
Color at (1490, 795): R=84, G=63, B=39
Color at (1490, 795): R=85, G=63, B=38
Color at (1490, 795): R=83, G=62, B=37
Color at (1490, 795): R=83, G=62, B=36
Color at (1490, 795): R=84, G=63, B=36
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=83, G=64, B=37
Color at (1490, 795): R=82, G=63, B=36
Color at (1490, 795): R=83, G=63, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=82, G=60, B=37
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=80, G=59, B=37
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=80, G=61, B=36
Color at (1490, 795): R=81, G=62, B=37
Color at (1490, 795): R=81, G=63, B=36
Color at (1490, 795): R=81, G=62, B=36
Color at (1490, 795): R=80, G=62, B=36
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=80, G=60, B=37
Color at (1490, 795): R=80, G=60, B=37
Color at (1490, 795): R=80, G=60, B=38
Color at (1490, 795): R=80, G=59, B=37
Color at (1490, 795): R=80, G=59, B=37
Color at (1490, 795): R=80, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=60, B=38
Color at (1490, 795): R=79, G=60, B=38
Color at (1490, 795): R=79, G=60, B=38
Color at (1490, 795): R=79, G=61, B=38
Color at (1490, 795): R=79, G=62, B=40
Color at (1490, 795): R=195, G=239, B=236
Color at (1490, 795): R=84, G=66, B=39
Color at (1490, 795): R=85, G=66, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=85, G=64, B=39
Color at (1490, 795): R=83, G=63, B=39
Color at (1490, 795): R=82, G=62, B=38
Color at (1490, 795): R=82, G=62, B=38
Color at (1490, 795): R=83, G=62, B=39
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=36
Color at (1490, 795): R=81, G=60, B=36
Color at (1490, 795): R=80, G=60, B=37
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=79, G=61, B=39
Color at (1490, 795): R=78, G=61, B=39
Color at (1490, 795): R=79, G=62, B=39
Color at (1490, 795): R=128, G=220, B=212
Color at (1490, 795): R=83, G=75, B=39
Color at (1490, 795): R=80, G=64, B=38
Color at (1490, 795): R=80, G=62, B=36
Color at (1490, 795): R=80, G=62, B=38
Color at (1490, 795): R=80, G=62, B=38
Color at (1490, 795): R=80, G=61, B=38
Color at (1490, 795): R=80, G=61, B=37
Color at (1490, 795): R=80, G=61, B=37
Color at (1490, 795): R=80, G=60, B=37
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=79, G=60, B=38
Color at (1490, 795): R=79, G=60, B=38
Color at (1490, 795): R=79, G=62, B=39
Color at (1490, 795): R=81, G=71, B=48
Color at (1490, 795): R=180, G=234, B=231
Color at (1490, 795): R=84, G=67, B=40
Color at (1490, 795): R=84, G=64, B=40
Color at (1490, 795): R=84, G=62, B=39
Color at (1490, 795): R=82, G=62, B=39
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=83, G=61, B=38
Color at (1490, 795): R=82, G=60, B=37
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=81, G=60, B=36
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=60, B=36
Color at (1490, 795): R=80, G=62, B=36
Color at (1490, 795): R=80, G=62, B=36
Color at (1490, 795): R=81, G=63, B=36
Color at (1490, 795): R=80, G=62, B=36
Color at (1490, 795): R=79, G=61, B=36
Color at (1490, 795): R=80, G=60, B=37
Color at (1490, 795): R=80, G=60, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=80, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=61, B=36
Color at (1490, 795): R=80, G=62, B=36
Color at (1490, 795): R=80, G=62, B=36
Color at (1490, 795): R=80, G=63, B=36
Color at (1490, 795): R=80, G=62, B=36
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=58, B=36
Color at (1490, 795): R=79, G=58, B=36
Color at (1490, 795): R=79, G=58, B=36
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=78, G=59, B=36
Color at (1490, 795): R=78, G=59, B=36
Color at (1490, 795): R=78, G=59, B=38
Color at (1490, 795): R=77, G=60, B=38
Color at (1490, 795): R=77, G=62, B=39
Color at (1490, 795): R=83, G=90, B=61
Color at (1490, 795): R=81, G=74, B=38
Color at (1490, 795): R=78, G=63, B=37
Color at (1490, 795): R=80, G=61, B=36
Color at (1490, 795): R=80, G=62, B=37
Color at (1490, 795): R=105, G=94, B=39
Color at (1490, 795): R=134, G=134, B=44
Color at (1490, 795): R=148, G=153, B=45
Color at (1490, 795): R=148, G=156, B=45
Color at (1490, 795): R=111, G=97, B=41
Color at (1490, 795): R=99, G=81, B=38
Color at (1490, 795): R=87, G=68, B=38
Color at (1490, 795): R=82, G=61, B=36
Color at (1490, 795): R=82, G=60, B=36
Color at (1490, 795): R=81, G=60, B=36
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=81, G=63, B=35
Color at (1490, 795): R=81, G=63, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=80, G=58, B=36
Color at (1490, 795): R=80, G=58, B=36
Color at (1490, 795): R=80, G=58, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=78, G=59, B=37
Color at (1490, 795): R=77, G=59, B=38
Color at (1490, 795): R=77, G=60, B=37
Color at (1490, 795): R=77, G=62, B=39
Color at (1490, 795): R=89, G=107, B=66
Color at (1490, 795): R=80, G=65, B=37
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=79, G=60, B=36
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=79, G=58, B=36
Color at (1490, 795): R=80, G=58, B=36
Color at (1490, 795): R=79, G=58, B=36
Color at (1490, 795): R=79, G=58, B=36
Color at (1490, 795): R=78, G=58, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=78, G=59, B=35
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=81, G=62, B=35
Color at (1490, 795): R=80, G=61, B=35
Color at (1490, 795): R=80, G=60, B=37
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=80, G=58, B=36
Color at (1490, 795): R=80, G=58, B=36
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=78, G=59, B=36
Color at (1490, 795): R=78, G=59, B=37
Color at (1490, 795): R=78, G=59, B=37
Color at (1490, 795): R=77, G=59, B=38
Color at (1490, 795): R=77, G=59, B=38
Color at (1490, 795): R=77, G=60, B=39
Color at (1490, 795): R=81, G=88, B=64
Color at (1490, 795): R=83, G=68, B=38
Color at (1490, 795): R=81, G=62, B=37
Color at (1490, 795): R=80, G=61, B=38
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=78, G=59, B=36
Color at (1490, 795): R=80, G=60, B=38
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=77, G=61, B=38
Color at (1490, 795): R=78, G=69, B=47
Color at (1490, 795): R=158, G=228, B=223
Color at (1490, 795): R=82, G=77, B=40
Color at (1490, 795): R=79, G=62, B=38
Color at (1490, 795): R=79, G=60, B=36
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=81, G=60, B=36
Color at (1490, 795): R=81, G=60, B=36
Color at (1490, 795): R=78, G=59, B=37
Color at (1490, 795): R=78, G=59, B=37
Color at (1490, 795): R=78, G=59, B=37
Color at (1490, 795): R=78, G=60, B=37
Color at (1490, 795): R=77, G=60, B=38
Color at (1490, 795): R=78, G=60, B=38
Color at (1490, 795): R=78, G=61, B=40
Color at (1490, 795): R=76, G=64, B=42
Color at (1490, 795): R=98, G=210, B=202
Color at (1490, 795): R=91, G=76, B=38
Color at (1490, 795): R=101, G=90, B=41
Color at (1490, 795): R=91, G=75, B=34
Color at (1490, 795): R=89, G=68, B=38
Color at (1490, 795): R=81, G=61, B=36
Color at (1490, 795): R=78, G=58, B=34
Color at (1490, 795): R=79, G=58, B=34
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=61, B=34
Color at (1490, 795): R=82, G=62, B=34
Color at (1490, 795): R=81, G=63, B=36
Color at (1490, 795): R=81, G=63, B=36
Color at (1490, 795): R=80, G=61, B=36
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=60, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=79, G=58, B=35
Color at (1490, 795): R=79, G=58, B=35
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=78, G=58, B=37
Color at (1490, 795): R=79, G=58, B=37
Color at (1490, 795): R=78, G=58, B=37
Color at (1490, 795): R=78, G=58, B=36
Color at (1490, 795): R=79, G=58, B=37
Color at (1490, 795): R=78, G=58, B=36
Color at (1490, 795): R=78, G=58, B=36
Color at (1490, 795): R=78, G=58, B=36
Color at (1490, 795): R=78, G=58, B=37
Color at (1490, 795): R=78, G=58, B=36
Color at (1490, 795): R=79, G=58, B=37
Color at (1490, 795): R=79, G=58, B=37
Color at (1490, 795): R=79, G=58, B=37
Color at (1490, 795): R=80, G=59, B=37
Color at (1490, 795): R=79, G=58, B=37
Color at (1490, 795): R=79, G=59, B=37
Color at (1490, 795): R=79, G=58, B=37
Color at (1490, 795): R=79, G=58, B=37
Color at (1490, 795): R=80, G=59, B=38
Color at (1490, 795): R=80, G=59, B=38
Color at (1490, 795): R=80, G=59, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=81, G=59, B=37
Color at (1490, 795): R=81, G=59, B=37
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=81, G=60, B=37
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=80, G=60, B=38
Color at (1490, 795): R=81, G=60, B=38
Color at (1490, 795): R=80, G=60, B=38
Color at (1490, 795): R=80, G=60, B=38
Color at (1490, 795): R=80, G=60, B=38
Color at (1490, 795): R=80, G=60, B=37
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=79, G=61, B=38
Color at (1490, 795): R=79, G=62, B=38
Color at (1490, 795): R=107, G=181, B=136
Color at (1490, 795): R=83, G=69, B=37
Color at (1490, 795): R=82, G=63, B=36
Color at (1490, 795): R=83, G=62, B=36
Color at (1490, 795): R=82, G=62, B=37
Color at (1490, 795): R=83, G=62, B=37
Color at (1490, 795): R=84, G=62, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=83, G=61, B=37
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=84, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=62, B=38
Color at (1490, 795): R=83, G=62, B=36
Color at (1490, 795): R=83, G=63, B=37
Color at (1490, 795): R=83, G=64, B=37
Color at (1490, 795): R=84, G=64, B=37
Color at (1490, 795): R=83, G=63, B=36
Color at (1490, 795): R=82, G=62, B=36
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=82, G=61, B=38
Color at (1490, 795): R=82, G=61, B=37
Color at (1490, 795): R=81, G=61, B=37
Color at (1490, 795): R=81, G=62, B=38
Color at (1490, 795): R=80, G=61, B=38
Color at (1490, 795): R=80, G=61, B=37
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=79, G=60, B=37
Color at (1490, 795): R=78, G=60, B=38
Color at (1490, 795): R=77, G=60, B=38
Color at (1490, 795): R=81, G=69, B=45
Color at (1490, 795): R=137, G=222, B=217
Color at (1490, 795): R=83, G=62, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=81, G=60, B=35
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=80, G=60, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=78, G=60, B=36
Color at (1490, 795): R=80, G=62, B=37
Color at (1490, 795): R=82, G=75, B=48
Color at (1490, 795): R=102, G=204, B=177
Color at (1490, 795): R=81, G=61, B=35
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=59, B=34
Color at (1490, 795): R=81, G=58, B=34
Color at (1490, 795): R=80, G=58, B=34
Color at (1490, 795): R=80, G=59, B=36
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=80, G=59, B=35
Color at (1490, 795): R=79, G=58, B=35
Color at (1490, 795): R=79, G=58, B=35
Color at (1490, 795): R=79, G=58, B=37
Color at (1490, 795): R=79, G=58, B=35
Color at (1490, 795): R=79, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=78, G=58, B=35
Color at (1490, 795): R=79, G=58, B=35
Color at (1490, 795): R=79, G=59, B=35
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=59, B=36
Color at (1490, 795): R=79, G=58, B=36
